"","item_definition","Average_Age_of_Acquisition","...1","Child_ID","age","Knows_Word","Timepoint","Expected_to_know_from_AOA"
"1","a","28",18011,1934,27,1,2,"0"
"2","a","28",41013,2443,18,0,2,"0"
"3","a","28",32130,2161,25,0,2,"0"
"4","a","28",37934,2249,24,0,2,"0"
"5","a","28",8182,1560,19,0,2,"0"
"6","a","28",10840,1682,30,1,2,"1"
"7","a","28",54825,2811,22,0,2,"0"
"8","a","28",73830,3131,18,0,2,"0"
"9","a","28",67511,3033,20,0,2,"0"
"10","a","28",28136,2092,30,1,2,"1"
"11","a","28",10302,1652,21,1,2,"0"
"12","a","28",67066,3030,24,1,2,"0"
"13","a","28",60510,2923,20,0,2,"0"
"14","a","28",38209,2252,23,1,2,"0"
"15","a","28",10414,1656,24,0,2,"0"
"16","a","28",12820,1857,25,0,2,"0"
"17","a","28",29132,2115,25,1,2,"0"
"18","a","28",12514,1854,24,1,2,"0"
"19","a","28",56817,2872,20,0,2,"0"
"20","a","28",70384,3075,27,0,2,"0"
"21","a","28",50881,2742,30,1,2,"1"
"22","a","28",32560,2169,24,0,2,"0"
"23","a","28",10814,1676,24,0,2,"0"
"24","a","28",21411,1988,26,1,2,"0"
"25","a","28",28759,2105,25,1,2,"0"
"26","a","28",16299,1919,24,0,2,"0"
"27","a","28",72365,3111,23,1,2,"0"
"28","a","28",6795,1530,23,0,2,"0"
"29","a","28",8702,1584,26,0,2,"0"
"30","a","28",25631,2047,24,1,2,"0"
"31","a","28",65806,3008,24,0,2,"0"
"32","a","28",44236,2503,18,0,2,"0"
"33","a","28",50057,2725,18,0,2,"0"
"34","a","28",8774,1594,24,0,2,"0"
"35","a","28",31927,2159,24,1,2,"0"
"36","a","28",21560,1993,24,1,2,"0"
"37","a","28",50167,2728,24,0,2,"0"
"38","a","28",18350,1937,24,0,2,"0"
"39","a","28",44999,2533,23,1,2,"0"
"40","a","28",36655,2234,25,0,2,"0"
"41","a","28",13791,1877,25,0,2,"0"
"42","a","28",3413,1480,27,1,2,"0"
"43","a","28",21137,1985,26,1,2,"0"
"44","a","28",23377,2018,30,1,2,"1"
"45","a","28",56316,2862,19,0,2,"0"
"46","a","28",64741,2996,23,1,2,"0"
"47","a","28",36584,2233,30,1,2,"1"
"48","a","28",66563,3021,24,0,2,"0"
"49","a","28",64459,2992,22,1,2,"0"
"50","a","28",15955,1915,26,0,2,"0"
"51","a","28",40759,2439,19,0,2,"0"
"52","a","28",32824,2174,25,1,2,"0"
"53","a","28",12332,1851,24,0,2,"0"
"54","a","28",75345,3152,26,0,2,"0"
"55","a","28",25008,2040,26,0,2,"0"
"56","a","28",58489,2896,25,0,2,"0"
"57","a","28",4896,1501,18,0,2,"0"
"58","a","28",55031,2813,21,1,2,"0"
"59","a","28",6232,1520,19,0,2,"0"
"60","a","28",3549,1481,25,0,2,"0"
"61","a","28",25757,2050,25,0,2,"0"
"62","a","28",66984,3029,18,0,2,"0"
"63","a","28",10179,1651,24,0,2,"0"
"64","a","28",33278,2178,24,0,2,"0"
"65","a","28",12354,1853,24,1,2,"0"
"66","a","28",3244,1479,19,0,2,"0"
"67","a","28",45715,2557,28,0,2,"1"
"68","a","28",29573,2124,26,1,2,"0"
"69","a","28",5395,1507,24,0,2,"0"
"70","a","28",51643,2749,25,1,2,"0"
"71","a","28",26126,2054,26,1,2,"0"
"72","a","28",3166,1476,19,0,2,"0"
"73","a","28",36365,2231,24,0,2,"0"
"74","a","28",13217,1862,30,1,2,"1"
"75","a","28",75462,3157,29,1,2,"1"
"76","a","28",47124,2606,24,0,2,"0"
"77","a","28",51027,2743,20,0,2,"0"
"78","a","28",49346,2711,20,0,2,"0"
"79","a","28",68458,3050,17,0,2,"0"
"80","a","28",57511,2885,23,0,2,"0"
"81","a","28",61658,2947,21,0,2,"0"
"82","a","28",37293,2240,25,1,2,"0"
"83","a","28",23406,2020,25,0,2,"0"
"84","a","28",41495,2457,25,0,2,"0"
"85","a","28",36231,2230,26,1,2,"0"
"86","a","28",21648,1994,27,1,2,"0"
"87","a","28",24769,2035,30,1,2,"1"
"88","a","28",38715,2257,25,0,2,"0"
"89","a","28",9568,1632,24,0,2,"0"
"90","a","28",9001,1600,24,0,2,"0"
"91","a","28",19773,1959,22,0,2,"0"
"92","a","28",70136,3069,20,0,2,"0"
"93","a","28",61088,2937,24,1,2,"0"
"94","a","28",34699,2207,24,1,2,"0"
"95","a","28",42883,2472,30,0,2,"1"
"96","a","28",19973,1961,25,0,2,"0"
"97","a","28",26481,2065,24,0,2,"0"
"98","a","28",52617,2770,28,1,2,"1"
"99","a","28",13376,1867,26,1,2,"0"
"100","a","28",57721,2890,18,0,2,"0"
"101","a","28",32693,2173,24,0,2,"0"
"102","a","28",47875,2624,21,0,2,"0"
"103","a","28",73235,3126,28,1,2,"1"
"104","a","28",46633,2590,30,1,2,"1"
"105","a","28",50358,2730,22,0,2,"0"
"106","a","28",63909,2985,30,1,2,"1"
"107","a","28",59785,2914,18,0,2,"0"
"108","a","28",54437,2802,23,0,2,"0"
"109","a","28",41382,2456,25,0,2,"0"
"110","a","28",6611,1528,21,0,2,"0"
"111","a","28",56189,2854,19,0,2,"0"
"112","a","28",45470,2547,30,1,2,"1"
"113","a","28",29629,2125,30,1,2,"1"
"114","a","28",52498,2769,22,0,2,"0"
"115","a","28",30736,2143,30,1,2,"1"
"116","a","28",42759,2471,23,0,2,"0"
"117","a","28",35952,2227,24,1,2,"0"
"118","a","28",28403,2094,25,0,2,"0"
"119","a","28",42220,2465,29,0,2,"1"
"120","a","28",17850,1933,30,1,2,"1"
"121","a","28",5046,1504,30,1,2,"1"
"122","a","28",65476,3006,19,0,2,"0"
"123","a","28",54154,2795,24,0,2,"0"
"124","a","28",5727,1510,18,0,2,"0"
"125","a","28",56785,2871,25,0,2,"0"
"126","a","28",27026,2072,24,1,2,"0"
"127","about",NA,35142,2214,30,1,2,NA
"128","about",NA,47385,2615,20,0,2,NA
"129","about",NA,70876,3087,21,0,2,NA
"130","about",NA,32561,2169,24,0,2,NA
"131","about",NA,54672,2808,22,0,2,NA
"132","about",NA,7360,1548,30,0,2,NA
"133","about",NA,12355,1853,24,0,2,NA
"134","about",NA,17726,1932,25,0,2,NA
"135","about",NA,65223,3004,29,0,2,NA
"136","about",NA,6848,1530,23,0,2,NA
"137","about",NA,99,1414,18,0,2,NA
"138","about",NA,75346,3152,26,0,2,NA
"139","about",NA,5047,1504,30,0,2,NA
"140","about",NA,37935,2249,24,0,2,NA
"141","about",NA,62152,2953,24,1,2,NA
"142","about",NA,8775,1594,24,0,2,NA
"143","about",NA,55442,2819,22,0,2,NA
"144","about",NA,75610,3161,25,0,2,NA
"145","about",NA,59102,2902,21,0,2,NA
"146","about",NA,68446,3050,17,0,2,NA
"147","about",NA,52125,2764,21,0,2,NA
"148","about",NA,2370,1460,20,0,2,NA
"149","about",NA,37156,2239,25,0,2,NA
"150","about",NA,47257,2608,29,0,2,NA
"151","about",NA,74433,3140,17,0,2,NA
"152","about",NA,37295,2240,25,0,2,NA
"153","about",NA,53443,2785,20,0,2,NA
"154","about",NA,2497,1463,18,0,2,NA
"155","about",NA,70713,3079,20,0,2,NA
"156","about",NA,69269,3057,20,0,2,NA
"157","about",NA,19130,1948,29,0,2,NA
"158","about",NA,51029,2743,20,0,2,NA
"159","about",NA,1505,1447,19,0,2,NA
"160","about",NA,32336,2164,25,1,2,NA
"161","about",NA,48200,2682,25,0,2,NA
"162","about",NA,61089,2937,24,0,2,NA
"163","about",NA,5326,1506,24,1,2,NA
"164","about",NA,12241,1851,24,0,2,NA
"165","about",NA,27670,2082,24,0,2,NA
"166","about",NA,76743,3197,24,0,2,NA
"167","about",NA,11867,1848,25,0,2,NA
"168","about",NA,12568,1854,24,0,2,NA
"169","about",NA,46440,2583,28,0,2,NA
"170","about",NA,37423,2243,30,0,2,NA
"171","about",NA,59978,2918,26,0,2,NA
"172","about",NA,11651,1845,25,0,2,NA
"173","about",NA,69405,3059,27,0,2,NA
"174","about",NA,77670,3224,19,0,2,NA
"175","about",NA,65033,2999,25,1,2,NA
"176","about",NA,45072,2533,23,0,2,NA
"177","about",NA,24523,2032,26,0,2,NA
"178","about",NA,52969,2778,22,0,2,NA
"179","about",NA,74297,3139,17,0,2,NA
"180","about",NA,58866,2899,24,0,2,NA
"181","about",NA,50284,2730,22,0,2,NA
"182","about",NA,26888,2071,24,0,2,NA
"183","about",NA,46022,2573,25,0,2,NA
"184","about",NA,53309,2783,20,1,2,NA
"185","about",NA,11583,1723,28,0,2,NA
"186","about",NA,42643,2470,28,0,2,NA
"187","about",NA,68823,3053,24,0,2,NA
"188","about",NA,29256,2115,25,1,2,NA
"189","about",NA,1068,1436,19,0,2,NA
"190","about",NA,60618,2928,19,0,2,NA
"191","about",NA,49255,2709,18,0,2,NA
"192","about",NA,8095,1557,24,0,2,NA
"193","about",NA,15830,1913,24,0,2,NA
"194","about",NA,20086,1962,30,0,2,NA
"195","about",NA,62421,2960,21,0,2,NA
"196","about",NA,14482,1889,25,1,2,NA
"197","about",NA,18995,1947,26,0,2,NA
"198","about",NA,59508,2910,19,0,2,NA
"199","about",NA,34886,2212,23,0,2,NA
"200","about",NA,28137,2092,30,1,2,NA
"201","about",NA,45228,2543,19,0,2,NA
"202","about",NA,61547,2946,21,0,2,NA
"203","about",NA,20867,1983,25,0,2,NA
"204","about",NA,46874,2598,20,0,2,NA
"205","about",NA,4059,1488,30,0,2,NA
"206","about",NA,15494,1909,24,0,2,NA
"207","about",NA,61216,2938,23,0,2,NA
"208","about",NA,22624,2005,24,0,2,NA
"209","about",NA,70747,3081,19,0,2,NA
"210","about",NA,17305,1927,24,0,2,NA
"211","about",NA,13246,1866,30,0,2,NA
"212","about",NA,51514,2748,20,0,2,NA
"213","about",NA,7494,1549,19,0,2,NA
"214","about",NA,19251,1950,23,0,2,NA
"215","about",NA,76274,3179,18,0,2,NA
"216","about",NA,11210,1712,27,0,2,NA
"217","about",NA,62563,2961,18,0,2,NA
"218","about",NA,26197,2057,25,0,2,NA
"219","about",NA,12847,1858,24,1,2,NA
"220","about",NA,26482,2065,24,0,2,NA
"221","about",NA,9959,1642,24,0,2,NA
"222","about",NA,29371,2123,25,0,2,NA
"223","about",NA,15575,1910,30,0,2,NA
"224","about",NA,28522,2095,30,0,2,NA
"225","about",NA,14066,1882,30,0,2,NA
"226","about",NA,4674,1500,19,0,2,NA
"227","about",NA,38382,2253,25,0,2,NA
"228","about",NA,22669,2007,30,0,2,NA
"229","about",NA,21109,1984,30,1,2,NA
"230","about",NA,48281,2686,23,0,2,NA
"231","about",NA,11833,1847,27,0,2,NA
"232","about",NA,63401,2975,21,0,2,NA
"233","about",NA,17172,1925,25,0,2,NA
